state,name,lat,lon,duration_minutes,closest_city,closest_distance,second_closest_city,second_closest_distance,WhitePercentage,pop_density,distance_difference
AZ,CHILCHINBITO,36.492002,-110.049213,3.033333333333333,ROUGH ROCK,18.593377590246963,KAYENTA,31.344021145415624,47.127299350233365,4.240354702216312,12.750643555168661
AZ,CHINLE,36.151148,-109.578682,2.75,DEL MUERTO,13.43258729215625,MANY FARMS,21.966497165796476,22.832850890072855,2.465599214657301,8.533909873640226
AZ,DEL MUERTO,36.187393,-109.435935,3.3,CHINLE,13.43258729215625,TSAILE,23.3072875394933,22.832850890072855,2.465599214657301,9.87470024733705
AZ,DENNEHOTSO,36.828998,-109.875694,4.283333333333333,ROCK POINT,27.144070279206954,OLJATO-MONUMENT VALLEY,34.51440024467603,22.832850890072855,2.465599214657301,7.370329965469079
AZ,FORT DEFIANCE,35.747502,-109.068018,2.1166666666666667,WINDOW ROCK,8.573492922880604,ST. MICHAELS,9.996335355606234,22.832850890072855,2.465599214657301,1.4228424327256306
AZ,KAYENTA,36.717169,-110.260459,3.45,OLJATO-MONUMENT VALLEY,30.36993256528583,CHILCHINBITO,31.344021145415624,47.127299350233365,4.240354702216312,0.9740885801297949
AZ,LUKACHUKAI,36.411233,-109.225538,4.25,TSAILE,12.11533402915943,SEHILI,14.942801453343167,22.832850890072855,2.465599214657301,2.8274674241837374
AZ,MANY FARMS,36.342893,-109.637623,3.433333333333333,ROUGH ROCK,21.948139046379843,CHINLE,21.966497165796476,22.832850890072855,2.465599214657301,0.018358119416632235
AZ,NAZLINI,35.911225,-109.474672,1.1,CHINLE,28.270234893159714,SAWMILL,28.657620270847406,22.832850890072855,2.465599214657301,0.38738537768769277
AZ,OLJATO-MONUMENT VALLEY,36.987248,-110.209642,4.216666666666667,OLJATO-MONUMENT VALLEY,6.078057954316555,KAYENTA,30.36993256528583,47.127299350233365,4.240354702216312,24.291874610969273
AZ,RED MESA,36.971111,-109.36982,4.683333333333334,TEEC NOS POS,27.488604982528155,MONTEZUMA CREEK,31.72422098538088,22.832850890072855,2.465599214657301,4.235616002852726
